Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
MICROSOFT CORP,Other,Dynamics 365,Cloud-based business applications for enterprise resource planning and customer relationship management.,"Dynamics 365 combines ERP and CRM capabilities into a unified cloud platform that helps organizations manage finance, operations, sales, and customer service. It offers modular applications that integrate with Microsoft’s cloud ecosystem, enabling data-driven decision making and process automation. Dynamics 365 supports both cloud and on-premises deployments to meet diverse business needs.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,Power Apps,A platform for building custom business applications with low-code development.,"Power Apps enables users to create custom applications tailored to specific business processes without extensive coding knowledge. It integrates with Microsoft Dataverse and other data sources, facilitating rapid app development and deployment. This tool empowers organizations to digitize workflows and improve operational efficiency.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,Power Automate,A service that automates workflows across applications and services.,"Power Automate allows users to create automated workflows between Microsoft services and third-party applications to streamline repetitive tasks and business processes. It supports triggers, actions, and AI capabilities to enhance productivity and reduce manual effort. This service integrates deeply with Microsoft 365 and Dynamics 365 environments.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,Office licensed on-premises,Traditional Office productivity software licensed for on-premises deployment.,"Office licensed on-premises refers to Microsoft Office products such as Word, Excel, and PowerPoint that customers install and run on their own hardware rather than via cloud subscriptions. This offering caters to organizations requiring local control over software and data. It complements Microsoft’s cloud-based productivity solutions by supporting hybrid IT environments.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,Other,Windows Commercial on-premises,Windows operating system licenses for commercial customers deployed on-premises.,"Windows Commercial on-premises includes licenses for Windows OS used by businesses on their own devices and servers. This product supports enterprise IT infrastructure with security, management, and compatibility features. It remains a foundational component for organizations managing local computing environments alongside cloud services.",SEC 10-K Other segment description,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
Alphabet Inc.,Google Cloud,Google Cloud Platform,A suite of cloud computing services that runs on the same infrastructure as Google's internal products.,"Google Cloud Platform (GCP) offers a comprehensive set of infrastructure services including computing, storage, and networking, designed to support enterprise workloads. It enables businesses to build, deploy, and scale applications on Google's highly reliable and secure infrastructure. GCP also integrates advanced AI and machine learning capabilities to enhance cloud solutions.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Google Workspace,A collection of productivity and collaboration tools for businesses.,"Google Workspace includes applications such as Gmail, Google Drive, Google Docs, Sheets, Slides, and Meet, designed to facilitate communication and collaboration within organizations. It supports real-time collaboration and seamless integration across devices, helping enterprises improve productivity and streamline workflows. Google Workspace is widely adopted across various industries including financial services, healthcare, and the public sector.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Google Cloud AI and Machine Learning Platform,AI and machine learning tools integrated into Google Cloud services.,"Google Cloud's AI and Machine Learning Platform provides pre-trained models and a platform to build custom models, enabling enterprises to incorporate advanced AI capabilities into their applications. This platform supports natural language processing, vision, translation, and automated machine learning, helping businesses innovate and optimize operations. It is a key component of Google Cloud's strategy to deliver intelligent cloud solutions.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Google Cloud Security Services,Comprehensive cybersecurity solutions to protect cloud infrastructure and data.,"Google Cloud Security Services include identity and access management, data encryption, threat detection, and compliance tools designed to safeguard enterprise cloud environments. These services help organizations meet regulatory requirements and protect against cyber threats globally. Google Cloud continuously updates its security offerings to address evolving risks and maintain trust with customers.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Cloud,Google Cloud Industry Solutions,"Tailored cloud solutions for specific industries such as financial services, healthcare, and the public sector.","Google Cloud Industry Solutions provide customized cloud services and tools designed to meet the unique needs of sectors like financial services, healthcare, and government. These solutions address industry-specific challenges including regulatory compliance, data privacy, and operational efficiency. By leveraging Google Cloud's infrastructure and AI capabilities, these industries can accelerate digital transformation and innovation.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Google Cloud Platform,A suite of cloud computing services for enterprise customers.,"Google Cloud Platform offers a comprehensive set of cloud services including computing, data storage, data analytics, and machine learning. It enables businesses to build, deploy, and scale applications efficiently on Google's infrastructure. The platform is designed to support rapid innovation and competitive pricing in a dynamic market.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Google Workspace,A collection of productivity and collaboration tools for businesses and consumers.,"Google Workspace includes applications such as Gmail, Google Drive, Google Docs, Sheets, Slides, and Google Meet, facilitating seamless communication and collaboration. It is widely used by enterprises and individuals to enhance productivity and streamline workflows. The suite integrates cloud storage and real-time collaboration features.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Pixel Smartphones,Google's flagship line of smartphones featuring advanced hardware and software integration.,"Pixel smartphones combine Google's latest Android operating system with proprietary hardware innovations, including advanced camera technology and AI-powered features. These devices are designed to provide a premium user experience with regular software updates and security enhancements. The Pixel line competes in the highly competitive smartphone market.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Nest Home Devices,"A range of smart home products including thermostats, cameras, and security systems.","Nest devices integrate with Google Assistant to provide smart home automation, energy management, and security solutions. Products like the Nest Thermostat, Nest Cam, and Nest Doorbell offer users convenience, safety, and energy efficiency. These devices are part of Google's strategy to expand its presence in the connected home market.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Google Services,Wear OS by Google,An operating system for wearable devices focused on health and connectivity.,"Wear OS powers smartwatches and other wearable devices, providing users with fitness tracking, notifications, and seamless integration with Android smartphones. The platform supports a variety of third-party apps and emphasizes health monitoring features. Google continues to invest in Wear OS to enhance user experience and compete in the wearable technology market.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Waymo,Autonomous driving technology and self-driving car services.,Waymo develops and deploys autonomous vehicle technology aimed at improving transportation safety and efficiency. It operates self-driving taxi services and partners with automotive manufacturers to integrate its technology. The venture faces regulatory and competitive challenges in the evolving autonomous vehicle market.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Verily,Life sciences research and healthcare technology development.,Verily focuses on developing tools and devices to collect and analyze health data to improve disease prevention and management. It works on projects ranging from smart contact lenses to clinical research platforms. The company navigates complex regulatory environments and aims to innovate in health and life sciences.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Calico,Research on aging and age-related diseases.,Calico is dedicated to understanding the biology of aging and developing interventions to extend human lifespan and healthspan. It conducts advanced research and collaborates with academic and industry partners. The initiative faces scientific and regulatory uncertainties inherent in longevity research.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Loon,High-altitude balloons providing internet connectivity.,Loon develops and operates stratospheric balloons designed to deliver internet access to remote and underserved areas. The technology aims to bridge connectivity gaps but faces operational and regulatory challenges. Alphabet has scaled back some Loon operations due to commercial viability concerns.,Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,Wing,Drone delivery services for goods and medical supplies.,"Wing operates drone delivery systems to transport packages, including medical supplies, in urban and rural areas. The service focuses on speed and efficiency while complying with aviation regulations. It is part of Alphabet’s efforts to innovate in logistics and transportation.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,Other Bets,X Development LLC,Alphabet’s moonshot factory for experimental technology projects.,"X Development LLC incubates and develops breakthrough technologies and radical innovations across various fields, including AI, robotics, and energy. It serves as a research and development hub for high-risk, high-reward projects. The division manages significant uncertainty and investment risk.",Alphabet Inc. 10-K 2024,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
